1973    6   102   14.291   11.069    3.222
1973    7   103   11.236    8.471    2.765
1973    8   104    8.092    5.636    2.456
1973    9   105   11.278    8.650    2.628
1973   10   106   14.732   11.412    3.320
1973   11   107   13.645   10.574    3.072
1973   12   108    8.529    6.216    2.313
1974    1   109   10.768    7.611    3.157
1974    2   110    9.513    6.746    2.767
1974    3   111    9.934    7.073    2.861
1974    4   112   11.013    8.092    2.922
1974    5   113   11.467    8.372    3.095
1974    6   114   10.603    7.884    2.718
1974    7   115    9.277    6.532    2.745
1974    8   116    7.267    5.398    1.869
1974    9   117   10.471    8.013    2.458
1974   10   118   13.330   10.126    3.203
1974   11   119   10.048    7.361    2.687
1974   12   120    6.116    4.275    1.841
1975    1   121    7.418    5.293    2.126
1975    2   122    6.373    4.437    1.936
1975    3   123    7.824    5.959    1.865
1975    4   124    9.300    6.998    2.302
1975    5   125    9.633    7.246    2.387
1975    6   126   10.025    7.456    2.569
1975    7   127    8.029    5.885    2.144
1975    8   128    7.803    5.967    1.835
1975    9   129   10.716    7.953    2.763
1975   10   130   11.901    9.054    2.847
1975   11   131    9.846    7.389    2.458
1975   12   132    9.149    6.834    2.315
1976    1   133   10.614    7.990    2.624
1976    2   134   10.992    8.180    2.812
1976    3   135   13.210    9.876    3.335
1976    4   136   12.759    9.521    3.238
1976    5   137   12.505    9.291    3.214
1976    6   138   13.898   10.245    3.653
1976    7   139    9.412    6.382    3.030
1976    8   140    9.530    6.509    3.021
1976    9   141   10.477    7.823    2.653
1976   10   142   10.773    8.277    2.495
1976   11   143   12.270    9.250    3.019
1976   12   144   11.387    8.566    2.822
1977    1   145   11.676    8.499    3.177
1977    2   146   11.553    8.365    3.189
1977    3   147   15.188   11.182    4.006
1977    4   148   13.314    9.773    3.541
1977    5   149   14.091   10.493    3.598
1977    6   150   15.253   11.390    3.863
1977    7   151   11.089    7.934    3.155
1977    8   152    9.576    6.171    3.405
1977    9   153   12.689    9.062    3.627
1977   10   154   14.347   10.443    3.904
1977   11   155   12.900    9.447    3.453
1977   12   156   10.712    7.777    2.936
1978    1   157   11.142    8.199    2.943
1978    2   158   11.612    8.220    3.392
1978    3   159   14.824   10.789    4.036
1978    4   160   14.294   10.444    3.850
1978    5   161   15.105   11.070    4.035
1978    6   162   14.593   10.385    4.208
1978    7   163   10.182    6.913    3.269
1978    8   164    9.827    6.453    3.375
1978    9   165   12.432    8.841    3.591
1978   10   166   15.347   10.914    4.433
1978   11   167   14.417   10.269    4.148
1978   12   168   10.968    7.586    3.382
1979    1   169   13.569    9.419    4.150
1979    2   170   12.635    8.833    3.802
1979    3   171   15.081   10.655    4.426
1979    4   172   11.832    8.667    3.165
1979    5   173   15.387   11.200    4.188
1979    6   174   13.529    9.910    3.619
1979    7   175    9.562    7.007    2.555
1979    8   176    7.020    5.382    1.638
1979    9   177    9.704    7.494    2.210
1979   10   178   12.253    9.438    2.815
1979   11   179    9.844    7.574    2.269
1979   12   180    7.286    5.487    1.799
1980    1   181    8.360    6.347    2.013
1980    2   182    9.518    7.424    2.094
1980    3   183    9.532    7.656    1.876
1980    4   184    8.534    6.910    1.624
1980    5   185    7.661    6.291    1.369
1980    6   186    7.623    6.383    1.240
1980    7   187    6.120    4.984    1.136
1980    8   188    4.752    3.749    1.003
1980    9   189    7.968    6.379    1.590
1980   10   190   10.211    8.011    2.200
1980   11   191    8.503    6.700    1.804
1980   12   192    7.345    5.634    1.710
1981    1   193    7.243    5.464    1.780
1981    2   194    7.365    5.746    1.619
1981    3   195    9.452    7.430    2.022
1981    4   196    9.675    7.797    1.878
1981    5   197    9.892    7.940    1.951
1981    6   198   10.719    8.495    2.224
1981    7   199    7.646    6.214    1.432
1981    8   200    5.972    4.894    1.078
1981    9   201    6.972    5.442    1.530
1981   10   202    8.337    6.407    1.929
1981   11   203    6.424    4.984    1.440
1981   12   204    5.593    4.198    1.396
1982    1   205    4.877    3.357    1.519
1982    2   206    5.595    3.885    1.711
1982    3   207    7.952    5.602    2.350
1982    4   208    8.098    5.851    2.247
1982    5   209    8.475    6.160    2.315
1982    6   210    9.346    6.768    2.578
1982    7   211    7.311    5.363    1.948
1982    8   212    6.081    4.365    1.716
1982    9   213    6.857    5.078    1.779
1982   10   214    6.680    4.980    1.701
1982   11   215    6.367    4.850    1.517
1982   12   216    6.184    4.621    1.563
1983    1   217    6.806    5.244    1.562
1983    2   218    7.959    5.912    2.047
1983    3   219    9.553    6.899    2.654
1983    4   220    8.677    6.377    2.300
1983    5   221    9.651    7.094    2.557
1983    6   222   10.631    7.823    2.808
1983    7   223    7.352    5.483    1.869
1983    8   224    8.479    6.135    2.344
1983    9   225   10.281    7.530    2.751
1983   10   226   11.261    8.240    3.021
1983   11   227   10.582    7.707    2.875
1983   12   228    9.476    6.939    2.537
1984    1   229   11.144    8.048    3.096
1984    2   230   11.453    8.344    3.109
1984    3   231   12.905    9.406    3.499
1984    4   232   11.219    8.066    3.153
1984    5   233   12.081    8.556    3.525
1984    6   234   11.631    8.194    3.437
1984    7   235    8.877    6.283    2.594
1984    8   236    9.887    6.684    3.203
1984    9   237    9.421    6.502    2.919
1984   10   238   11.970    8.414    3.557
1984   11   239   11.465    8.141    3.324
1984   12   240    9.215    6.644    2.571
1985    1   241   12.476    9.143    3.333
1985    2   242   11.395    8.083    3.312
1985    3   243   12.492    8.968    3.524
1985    4   244   12.672    9.093    3.579
1985    5   245   13.249    9.322    3.927
1985    6   246   11.951    8.330    3.621
1985    7   247   10.217    7.422    2.795
1985    8   248   10.093    6.606    3.487
1985    9   249   11.100    7.624    3.476
1985   10   250   13.156    9.132    4.024
1985   11   251   11.476    8.017    3.459
1985   12   252    9.381    6.493    2.887
1986    1   253   12.792    9.111    3.682
1986    2   254   11.912    8.432    3.480
1986    3   255   11.433    8.026    3.407
1986    4   256   12.758    8.895    3.862
1986    5   257   12.131    8.365    3.767
1986    6   258   12.393    8.671    3.722
1986    7   259    9.225    6.151    3.074
1986    8   260    8.942    5.771    3.171
1986    9   261   11.610    7.683    3.927
1986   10   262   12.548    8.777    3.771
1986   11   263   10.066    7.061    3.005
1986   12   264   10.031    7.007    3.023
1987    1   265   11.351    7.672    3.679
1987    2   266   12.155    8.348    3.807
1987    3   267   13.210    8.934    4.276
1987    4   268   11.823    7.857    3.967
1987    5   269   11.465    7.502    3.963
1987    6   270   11.800    7.830    3.970
1987    7   271    7.470    4.251    3.220
1987    8   272    8.486    4.966    3.520
1987    9   273   10.744    6.869    3.875
1987   10   274   12.451    8.085    4.366
1987   11   275   10.731    7.018    3.713
1987   12   276    9.256    5.867    3.389
1988    1   277    9.724    5.818    3.906
1988    2   278   10.925    6.764    4.161
1988    3   279   12.633    7.933    4.700
1988    4   280   11.343    7.309    4.034
1988    5   281   12.740    8.357    4.383
1988    6   282   13.240    8.786    4.454
1988    7   283    7.231    4.404    2.827
1988    8   284    9.958    5.992    3.965
1988    9   285   11.811    7.532    4.279
1988   10   286   12.291    8.050    4.242
1988   11   287   12.088    7.828    4.260
1988   12   288   10.681    6.877    3.804
1989    1   289   12.165    7.652    4.513
1989    2   290   11.852    7.303    4.549
1989    3   291   12.515    7.820    4.695
1989    4   292   12.149    7.772    4.377
1989    5   293   12.820    8.168    4.651
1989    6   294   11.872    7.354    4.519
1989    7   295    5.971    3.358    2.612
1989    8   296   10.619    6.448    4.171
1989    9   297   10.586    6.891    3.694
1989   10   298   11.118    7.451    3.667
1989   11   299   10.262    6.473    3.789
1989   12   300    8.352    5.165    3.188
1990    1   301    7.065    4.279    2.786
1990    2   302    9.635    5.960    3.675
1990    3   303   12.029    7.419    4.610
1990    4   304   10.055    6.095    3.960
1990    5   305   12.246    7.454    4.792
1990    6   306   12.077    7.411    4.666
1990    7   307    7.446    4.414    3.033
1990    8   308   10.008    6.260    3.748
1990    9   309   10.126    6.427    3.698
1990   10   310   12.132    7.833    4.298
1990   11   311    8.424    5.358    3.066
1990   12   312    5.966    4.024    1.942
1991    1   313    8.082    5.412    2.670
1991    2   314    7.456    5.071    2.386
1991    3   315    7.993    5.192    2.801
1991    4   316    9.138    5.557    3.582
1991    5   317   10.169    6.165    4.004
1991    6   318    9.545    5.745    3.800
1991    7   319    6.958    4.269    2.689
1991    8   320    8.450    5.065    3.385
1991    9   321    9.702    5.780    3.922
1991   10   322   11.679    7.056    4.623
1991   11   323    9.131    5.557    3.574
1991   12   324    7.175    4.410    2.765
1992    1   325    8.182    5.065    3.117
1992    2   326    8.865    5.247    3.618
1992    3   327   10.490    5.971    4.519
1992    4   328   10.302    6.079    4.223
1992    5   329   10.974    6.557    4.417
1992    6   330   10.991    6.682    4.310
1992    7   331    6.990    4.190    2.800
1992    8   332    9.232    5.179    4.053
1992    9   333    9.813    5.684    4.129
1992   10   334   11.380    6.444    4.936
1992   11   335    9.776    5.496    4.280
1992   12   336    9.504    5.409    4.095
1993    1   337    9.773    5.464    4.309
1993    2   338   10.588    5.958    4.629
1993    3   339   12.781    7.077    5.703
1993    4   340   11.480    6.478    5.003
1993    5   341   11.587    6.567    5.020
1993    6   342   12.079    6.759    5.320
1993    7   343    6.434    3.579    2.855
1993    8   344    9.920    5.251    4.668
1993    9   345   10.632    5.527    5.106
1993   10   346   12.276    6.576    5.700
1993   11   347   11.999    6.616    5.383
1993   12   348   10.719    5.934    4.785
1994    1   349   11.599    6.357    5.242
1994    2   350   12.733    7.011    5.722
1994    3   351   14.491    7.903    6.588
1994    4   352   12.428    6.769    5.658
1994    5   353   13.310    7.299    6.011
1994    6   354   13.584    7.364    6.220
1994    7   355    6.504    3.414    3.090
1994    8   356   12.940    6.475    6.465
1994    9   357   12.640    6.707    5.933
1994   10   358   13.243    7.119    6.124
1994   11   359   12.342    6.609    5.733
1994   12   360   11.059    6.188    4.872
1995    1   361   11.908    6.571    5.338
1995    2   362   12.687    6.995    5.692
1995    3   363   14.904    8.133    6.771
1995    4   364   11.700    6.239    5.461
1995    5   365   13.246    6.972    6.274
1995    6   366   13.400    6.890    6.510
1995    7   367    6.478    3.463    3.015
1995    8   368   12.123    6.059    6.064
1995    9   369   12.209    6.285    5.924
1995   10   370   13.354    6.986    6.368
1995   11   371   11.904    6.241    5.663
1995   12   372   10.029    5.246    4.782
1996    1   373   11.186    5.714    5.472
1996    2   374   12.715    6.525    6.190
1996    3   375   10.850    5.089    5.761
1996    4   376   13.157    6.826    6.331
1996    5   377   13.845    7.377    6.468
1996    6   378   12.927    6.946    5.980
1996    7   379    8.109    4.469    3.640
1996    8   380   12.432    6.578    5.854
1996    9   381   12.323    6.280    6.043
1996   10   382   13.416    6.635    6.781
1996   11   383   11.495    5.918    5.577
1996   12   384    9.508    4.638    4.870
1997    1   385   12.094    5.857    6.237
1997    2   386   12.536    6.197    6.339
1997    3   387   12.324    6.062    6.262
1997    4   388   13.221    6.702    6.519
1997    5   389   12.706    6.457    6.249
1997    6   390   12.196    5.996    6.200
1997    7   391    7.816    4.133    3.683
1997    8   392   11.859    5.948    5.911
1997    9   393   12.812    6.025    6.788
1997   10   394   14.745    6.952    7.793
1997   11   395   12.013    5.655    6.358
1997   12   396   11.245    5.222    6.023
1998    1   397   11.124    5.268    5.856
1998    2   398   12.302    5.542    6.760
1998    3   399   13.884    6.197    7.688
1998    4   400   12.916    5.779    7.138
1998    5   401   12.846    5.823    7.023
1998    6   402   10.673    4.951    5.721
1998    7   403    5.821    2.849    2.972
1998    8   404   12.648    6.134    6.514
1998    9   405   13.536    6.614    6.923
1998   10   406   14.776    6.843    7.933
1998   11   407   11.954    5.384    6.570
1998   12   408   11.551    5.270    6.281
1999    1   409   11.548    5.133    6.415
1999    2   410   13.014    5.499    7.514
1999    3   411   15.262    6.649    8.613
1999    4   412   13.612    5.936    7.676
1999    5   413   13.622    5.717    7.905
1999    6   414   14.088    6.170    7.919
1999    7   415    7.824    3.441    4.383
1999    8   416   14.283    6.029    8.253
1999    9   417   13.767    5.996    7.771
1999   10   418   14.444    6.223    8.222
1999   11   419   13.195    5.837    7.358
1999   12   420   11.641    5.026    6.615
2000    1   421   12.587    5.396    7.191
2000    2   422   13.868    5.873    7.996
2000    3   423   15.755    6.656    9.099
2000    4   424   12.698    5.447    7.251
2000    5   425   14.896    6.400    8.496
2000    6   426   14.686    6.326    8.360
2000    7   427    7.411    3.391    4.020
2000    8   428   13.811    6.235    7.576
2000    9   429   12.844    5.768    7.077
2000   10   430   13.871    6.045    7.826
2000   11   431   11.558    5.022    6.536
2000   12   432    9.297    3.947    5.351
2001    1   433   10.491    4.923    5.568
2001    2   434   10.711    4.709    6.002
2001    3   435   13.110    5.725    7.385
2001    4   436   11.641    5.045    6.597
2001    5   437   13.829    5.929    7.900
2001    6   438   12.370    5.397    6.973
2001    7   439    7.268    3.037    4.231
2001    8   440   12.843    5.247    7.596
2001    9   441   10.781    4.551    6.231
2001   10   442   12.832    5.274    7.558
2001   11   443   11.657    4.797    6.860
2001   12   444    9.552    3.906    5.646
2002    1   445   11.849    5.008    6.842
2002    2   446   12.090    5.286    6.804
2002    3   447   12.605    5.330    7.275
2002    4   448   13.771    5.783    7.988
2002    5   449   14.265    5.905    8.360
2002    6   450   12.806    5.374    7.432
2002    7   451    8.759    3.758    5.000
2002    8   452   13.191    5.183    8.007
2002    9   453   12.757    4.927    7.830
2002   10   454   14.326    5.568    8.758
2002   11   455   11.530    4.551    6.979
2002   12   456    9.406    3.551    5.855
2003    1   457   12.701    5.114    7.588
2003    2   458   12.118    4.448    7.670
2003    3   459   12.967    4.728    8.238
2003    4   460   12.307    4.577    7.730
2003    5   461   12.780    4.869    7.912
2003    6   462   12.172    4.694    7.479
